6.540500600005216825e-07,6.544126314368747116e-03,-3.282168511823081031e-02
6.540625600015559371e-07,1.400378434087651974e-02,-3.046056962646380428e-02
6.540750600025901917e-07,2.071183992527799236e-02,-2.642448637231744127e-02
6.540875600036244464e-07,2.629817443449637346e-02,-2.093597946243269323e-02
6.541000600046587010e-07,3.045547156476565223e-02,-1.429773077469339258e-02
6.541125600056929557e-07,3.295611730036072246e-02,-6.875444171808569628e-03
6.541250599997883164e-07,3.366455980079677279e-02,9.227086506931156569e-04
6.541375600008225710e-07,3.254446559418552876e-02,8.668902980312377313e-03
6.541500600018568257e-07,2.966030804610206295e-02,1.593944145636541632e-02
6.541625600028910803e-07,2.517334109235736667e-02,2.233816231302487160e-02
6.541750600039253349e-07,1.933222730741146478e-02,2.751817153592364673e-02
6.541875600049595896e-07,1.245888650924637658e-02,3.120070199896307975e-02
6.542000600059938442e-07,4.930392644113704669e-03,3.319007584271515404e-02
6.542125600000892049e-07,-2.842041657241857738e-03,3.338397490516548799e-02
6.542250600011234596e-07,-1.043580290914579087e-02,3.177849413456611954e-02
6.542375600021577142e-07,-1.744006510528784207e-02,2.846774870210437569e-02
6.542500600031919689e-07,-2.347814682707349485e-02,2.363810993160333704e-02
6.542625600042262235e-07,-2.822781696069908905e-02,1.755744096343539451e-02
6.542750600052604781e-07,-3.143845714779484879e-02,1.055997389163762859e-02
6.542875600062947328e-07,-3.294417576451643542e-02,3.027701323150749912e-03
6.543000600003900935e-07,-3.267220183592460525e-02,-4.630665195263797274e-03
6.543125600014243481e-07,-3.064615403898668031e-02,-1.200199860236862183e-02
6.543250600024586028e-07,-2.698406448968330637e-02,-1.869109752141151146e-02
6.543375600034928574e-07,-2.189132337737581535e-02,-2.434185598359473943e-02
6.543500600045271121e-07,-1.564898300984770771e-02,-2.865613270926104308e-02
6.543625600055613667e-07,-8.598103913710781684e-03,-3.140933099837973919e-02
6.543750600065956213e-07,-1.121028658927621493e-03,-3.246189119599295070e-02
6.543875600006909821e-07,6.379379042713143912e-03,-3.176612812247561063e-02
6.544000600017252367e-07,1.350139873542906092e-02,-2.936810256198289781e-02
6.544125600027594913e-07,1.986585814508114514e-02,-2.540448458656286226e-02
6.544250600037937460e-07,2.513614619072541620e-02,-2.009463259896139553e-02
6.544375600048280006e-07,2.903579143361054854e-02,-1.372836147598050817e-02
6.544500600058622553e-07,3.136270632383569845e-02,-6.650093321060407577e-03
6.544625599999576160e-07,3.199938514795037242e-02,7.597357783030777916e-04
6.544750600009918706e-07,3.091856489503521863e-02,8.105008408860692182e-03
6.544875600020261253e-07,2.818410113321227414e-02,1.499491654583643731e-02
6.545000600030603799e-07,2.394706244747136017e-02,2.106450932629050019e-02
6.545125600040946345e-07,1.843729398587612422e-02,2.599373413570816443e-02
6.545250600051288892e-07,1.195093074105879442e-02,2.952399827066339369e-02
6.545375600061631438e-07,4.834543102198871067e-03,3.147141746406426077e-02
6.545500600002585045e-07,-2.533238591272935717e-03,3.173609662251829916e-02
6.545625600012927592e-07,-9.761654698473348421e-03,3.030699749262068254e-02
6.545750600023270138e-07,-1.646826741346528455e-02,2.726217668575182246e-02
6.545875600033612685e-07,-2.229888135416279935e-02,2.276441393585251771e-02
6.546000600043955231e-07,-2.694591871363018892e-02,1.705248294574627371e-02
6.546125600054297777e-07,-3.016432006660230147e-02,1.042853446519541316e-02
6.546250600064640324e-07,-3.178417282648318687e-02,3.242253076044157144e-03
6.546375600005593931e-07,-3.171943825455418586e-02,-4.127393322145031171e-03
6.546500600015936477e-07,-2.997234628871942377e-02,-1.129187622856719572e-02
6.546625600026279024e-07,-2.663324553016270177e-02,-1.787329674764653875e-02
6.546750600036621570e-07,-2.187592299421797434e-02,-2.352401832637636067e-02
6.546875600046964117e-07,-1.594863390094992603e-02,-2.794474678840777951e-02
6.547000600057306663e-07,-9.161295232931880236e-03,-3.090014047249756840e-02
6.547125599998260270e-07,-1.869488026085065844e-03,-3.223115582759641246e-02
6.547250600008602817e-07,5.543926578140872218e-03,-3.186349507276374504e-02
6.547375600018945363e-07,1.268865116533416000e-02,-2.981171497916847851e-02
6.547500600029287909e-07,1.918725266897713597e-02,-2.617877054257538444e-02
6.547625600039630456e-07,2.469488840547625491e-02,-2.115099430899171351e-02
6.547750600049973002e-07,2.891744807415592630e-02,-1.498874077340490475e-02
6.547875600060315548e-07,3.162717389125927619e-02,-8.013144767186005518e-03
6.548000600001269156e-07,3.267493956197228128e-02,-5.896425094561721578e-04
6.548125600011611702e-07,3.199852926823453653e-02,6.890925843373719821e-03
6.548250600021954249e-07,2.962645323872534903e-02,1.403268146450271925e-02
6.548375600032296795e-07,2.567705794626926052e-02,2.045550283880962633e-02
6.548500600042639341e-07,2.035292625422057203e-02,2.581517955007015322e-02
6.548625600052981888e-07,1.393080456031735824e-02,2.982186866518908228e-02
6.548750600063324434e-07,6.747528248256092799e-03,3.225587012506227202e-02
6.548875600004278041e-07,-8.173683897807582999e-04,3.297986086257293642e-02
6.549000600014620588e-07,-8.361487546553350234e-03,3.194689750776957826e-02
6.549125600024963134e-07,-1.548083540603074383e-02,2.920370711570208222e-02
6.549250600035305681e-07,-2.179141517723988050e-02,2.488902468972574791e-02
6.549375600045648227e-07,-2.695000161334133726e-02,1.922699379729039815e-02
6.549500600055990773e-07,-3.067297508670432243e-02,1.251590931530277041e-02
6.549625600066333320e-07,-3.275217561908501385e-02,5.112835544427110634e-03
6.549750600007286927e-07,-3.306687726711899505e-02,-2.585135243524796372e-03
6.549875600017629473e-07,-3.159117518397316915e-02,-1.016202249244308603e-02
6.550000600027972020e-07,-2.839631270931133183e-02,-1.720538499799677615e-02
6.550125600038314566e-07,-2.364774245606668379e-02,-2.332883418791421512e-02
6.550250600048657112e-07,-1.759699983765635259e-02,-2.819340248027195003e-02
6.550375600058999659e-07,-1.056875456179380730e-02,-3.152657516633176893e-02
6.550500599999953266e-07,-2.943679334782483680e-03,-3.313790039778543445e-02
6.550625600010295813e-07,4.861980427217220922e-03,-3.293026113173676273e-02
6.550750600020638359e-07,1.241905139364890207e-02,-3.090611755520716875e-02
6.550875600030980905e-07,1.930906299055007089e-02,-2.716829735795182194e-02
6.551000600041323452e-07,2.514755754616030195e-02,-2.191521008006822382e-02
6.551125600051665998e-07,2.960576839223427736e-02,-1.543067423623123609e-02
6.551250600062008544e-07,3.242942414324979233e-02,-8.068854290649381603e-03
6.551375600002962152e-07,3.345357982830360344e-02,-2.350907975652452120e-04
6.551500600013304698e-07,3.261258418548607096e-02,7.636346121950220341e-03
6.551625600023647245e-07,2.994455658226158681e-02,1.510635772459207465e-02
6.551750600033989791e-07,2.559005241631779823e-02,2.175562502322566164e-02
6.551875600044332337e-07,1.978492534431420743e-02,2.720832901630116513e-02
6.552000600054674884e-07,1.284772926406228637e-02,3.115361919060827267e-02
6.552125600065017430e-07,5.162322864046582985e-03,3.336357900306475416e-02
6.552250600005971037e-07,-2.843374572685986382e-03,3.370662440696928913e-02
6.552375600016313584e-07,-1.072129322745932374e-02,3.215552404395976421e-02
6.552500600026656130e-07,-1.802843812396910314e-02,2.878953342255661033e-02
6.552625600036998677e-07,-2.435198921788085322e-02,2.379047281068470687e-02
6.552750600047341223e-07,-2.933282962109648451e-02,1.743292988497335480e-02
6.552875600057683769e-07,-3.268613494691343518e-02,1.006911244322905574e-02
6.553000599998637377e-07,-3.421781806059278480e-02,2.109192872446111200e-03
6.553125600008979923e-07,-3.383585767759195867e-02,-6.001744805005640969e-03
6.553250600019322469e-07,-3.155583280338260244e-02,-1.380883929890613752e-02
6.553375600029665016e-07,-2.750032069155579698e-02,-2.087322349803443292e-02
6.553500600040007562e-07,-2.189217379941259950e-02,-2.679694547886013120e-02
6.553625600050350108e-07,-1.504204962100690046e-02,-3.124559660680523501e-02
6.553750600060692655e-07,-7.330904593347031296e-03,-3.396733519829175929e-02
6.553875600001646262e-07,8.115409738875934255e-04,-3.480720338217432874e-02
6.554000600011988809e-07,8.931123771000080633e-03,-3.371590969256900439e-02
6.554125600022331355e-07,1.657493861784013409e-02,-3.075257395546837982e-02
6.554250600032673901e-07,2.331693555076629759e-02,-2.608128457982004239e-02
6.554375600043016448e-07,2.878193802519018324e-02,-1.996168001810885023e-02
6.554500600053358994e-07,3.266670420703232658e-02,-1.273411407201680695e-02
6.554625600063701540e-07,3.475683127093593533e-02,-4.800277976338052435e-03
6.554750600004655148e-07,3.493855051705222620e-02,3.399587857990821107e-03
6.554875600014997694e-07,3.320476356869044715e-02,1.141156817099227283e-02
6.555000600025340241e-07,2.965500831833504936e-02,1.879359705961912083e-02
6.555125600035682787e-07,2.448939703916073671e-02,2.514016935742800773e-02
6.555250600046025333e-07,1.799691686896064471e-02,3.010483602811024617e-02
6.555375600056367880e-07,1.053880404540958639e-02,3.341922141916559702e-02
6.555500600066710426e-07,2.527979091198211820e-03,3.490751320903121707e-02
6.555625600007664033e-07,-5.594255065883685027e-03,3.449564716250657498e-02
6.555750600018006580e-07,-1.338290801332846919e-02,3.221472142220017931e-02
6.555875600028349126e-07,-2.041398360507321041e-02,2.819850988558745761e-02
6.556000600038691672e-07,-2.630776217202993733e-02,2.267528119376240048e-02
6.556125600049034219e-07,-3.074939590225736138e-02,1.595444925641804207e-02
6.556250600059376765e-07,-3.350570099923880218e-02,8.408864844342315084e-03
6.556375600000330373e-07,-3.443726145218584805e-02,4.537899659569519196e-04
6.556500600010672919e-07,-3.350523607291793632e-02,-7.476234670026692987e-03
6.556625600021015465e-07,-3.077256588721726666e-02,-1.495132192259736835e-02
6.556750600031358012e-07,-2.639959487625312753e-02,-2.156964154252186475e-02
6.556875600041700558e-07,-2.063442527310996311e-02,-2.697901898352739886e-02
6.557000600052043104e-07,-1.379861199966213314e-02,-3.089557678068980892e-02
6.557125600062385651e-07,-6.269044254335061350e-03,-3.311844892264846629e-02
6.557250600003339258e-07,1.542946592480337262e-03,-3.353983072427176026e-02
6.557375600013681805e-07,9.214083706244413294e-03,-3.214989326598605146e-02
6.557500600024024351e-07,1.633201348237375145e-02,-2.903637688146942439e-02
6.557625600034366897e-07,2.251731781861432066e-02,-2.437896640272248575e-02
6.557750600044709444e-07,2.744351109465827457e-02,-1.843882636429486702e-02
6.557875600055051990e-07,3.085399202932066764e-02,-1.154392291082209122e-02
6.558000600065394536e-07,3.257510039153983100e-02,-4.070968562084763612e-03
6.558125600006348144e-07,3.252464808503058996e-02,3.575013338470220316e-03
6.558250600016690690e-07,3.071554080391182898e-02,1.098240240053982922e-02
6.558375600027033236e-07,2.725436683143976288e-02,1.775482479269668498e-02
6.558500600037375783e-07,2.233509008797034817e-02,2.353199137612878994e-02
6.558625600047718329e-07,1.622823226697098567e-02,2.800846505154443514e-02
6.558750600058060876e-07,9.266152041743573597e-03,3.094941371747609443e-02
6.558875599999014483e-07,1.825217754673020545e-03,3.220257126314306911e-02
6.559000600009357029e-07,-5.694184379300575895e-03,3.170583016275181631e-02
6.559125600019699576e-07,-1.288876752955363594e-02,2.949011504318632335e-02
6.559250600030042122e-07,-1.937350298576761068e-02,2.567742586587998602e-02
6.559375600040384668e-07,-2.480174446226642709e-02,2.047418066905712028e-02
6.559500600050727215e-07,-2.888330179808494200e-02,1.416021997963081043e-02
6.559625600061069761e-07,-3.139955573632401825e-02,7.074047526718883760e-03
6.559750600002023369e-07,-3.221485591891181527e-02,-4.049346672948857663e-04
6.559875600012365915e-07,-3.128363005659522134e-02,-7.876292432919484998e-03
6.560000600022708461e-07,-2.865284480585632287e-02,-1.493951968515836413e-02
6.560125600033051008e-07,-2.445968851851761799e-02,-2.121503091568184562e-02
6.560250600043393554e-07,-1.892458233460394060e-02,-2.636412007960680162e-02
6.560375600053736100e-07,-1.233985834371365345e-02,-3.010686702857949537e-02
6.560500600064078647e-07,-5.054661085772099716e-03,-3.223706899058682157e-02
6.560625600005032254e-07,2.543178695991858435e-03,-3.263341641323381365e-02
6.560750600015374800e-07,1.004739072128350494e-02,-3.126631385752660225e-02
6.560875600025717347e-07,1.705460878695805663e-02,-2.819995974919194473e-02
6.561000600036059893e-07,2.318572037218213575e-02,-2.358953420831968323e-02
6.561125600046402440e-07,2.810611681547135407e-02,-1.767359110053769514e-02
6.561250600056744986e-07,3.154377925544030875e-02,-1.076199717528627739e-02
6.561375600067087532e-07,3.330423071701627685e-02,-3.219995529494443318e-03
6.561500600008041140e-07,3.328153132929495550e-02,4.550819384736596099e-03
6.561625600018383686e-07,3.146468583645506412e-02,1.213365374538292844e-02
6.561750600028726232e-07,2.793906191324387403e-02,1.911870340009644981e-02
6.561875600039068779e-07,2.288267364603302836e-02,2.512521544129543705e-02
6.562000600049411325e-07,1.655745435454492043e-02,2.982224278766763478e-02
6.562125600059753872e-07,9.295912873066526985e-03,3.294695957197009417e-02
6.562250600000707479e-07,1.483823026543709504e-03,3.431951434098821918e-02
6.562375600011050025e-07,-6.460176984703954427e-03,3.385356529932059128e-02
6.562500600021392572e-07,-1.410701358706466409e-02,3.156185984617567580e-02
6.562625600031735118e-07,-2.104044208510698344e-02,2.755647909173635293e-02
6.562750600042077664e-07,-2.687988417701424673e-02,2.204365381390584189e-02
6.562875600052420211e-07,-3.130157630920351458e-02,1.531335625958848458e-02
6.563000600062762757e-07,-3.405683653332923500e-02,7.724165847635623000e-03
6.563125600003716364e-07,-3.498639625603073428e-02,-3.158206381929723407e-04
6.563250600014058911e-07,-3.402994467541216317e-02,-8.371028578079014321e-03
6.563375600024401457e-07,-3.123028792590593419e-02,-1.600220569158780984e-02
6.563500600034744004e-07,-2.673181870237697003e-02,-2.279067441011239925e-02
6.563625600045086550e-07,-2.077330933151939896e-02,-2.836168111976414968e-02
6.563750600055429096e-07,-1.367536394422588439e-02,-3.240551708555494681e-02
6.563875600065771643e-07,-5.823174772917025059e-03,-3.469519304918357999e-02
6.564000600006725250e-07,2.354494859349535053e-03,-3.509962911253015905e-02
6.564125600017067796e-07,1.040894963861239107e-02,-3.359156447994517125e-02
6.564250600027410343e-07,1.789650697722688227e-02,-3.024968478376441686e-02
6.564375600037752889e-07,2.440334001077701723e-02,-2.525479156695292771e-02
6.564500600048095436e-07,2.956880174222417321e-02,-1.888018015885664300e-02
6.564625600058437982e-07,3.310588634923563450e-02,-1.147672850341955458e-02
6.564750599999391589e-07,3.481763660065139571e-02,-3.453510303229789281e-03
6.564875600009734136e-07,3.460853094816361553e-02,4.744987817278769823e-03
6.565000600020076682e-07,3.249016757114336906e-02,1.266376004834876903e-02
6.565125600030419228e-07,2.858088907289505279e-02,1.986286951210190777e-02
6.565250600040761775e-07,2.309934146505467426e-02,2.594226533733296966e-02
6.565375600051104321e-07,1.635231370822961758e-02,3.056440051695509877e-02
6.565500600061446868e-07,8.717538233036821113e-03,3.347334413830790195e-02
6.565625600002400475e-07,6.224283614328167923e-04,3.450928102825846777e-02
6.565750600012743021e-07,-7.480032544575987777e-03,3.361755736106145781e-02
6.565875600023085568e-07,-1.513686759658080215e-02,3.085174660808800637e-02
6.566000600033428114e-07,-2.192067950644191118e-02,2.637055750977453789e-02
6.566125600043770660e-07,-2.745375143849553348e-02,2.042876371481485223e-02
6.566250600054113207e-07,-3.142929342594435321e-02,1.336268190134536245e-02
6.566375600064455753e-07,-3.362862015932763238e-02,5.571040799750083192e-03
6.566500600005409360e-07,-3.393328490793846852e-02,-2.507651212332103353e-03
6.566625600015751907e-07,-3.233148973367468149e-02,-1.041993302322892848e-02
6.566750600026094453e-07,-2.891842611179073000e-02,-1.772298359598130021e-02
6.566875600036437000e-07,-2.389055247663723902e-02,-2.400951469658351572e-02
6.567000600046779546e-07,-1.753416499884415114e-02,-2.893054614956467457e-02
6.567125600057122092e-07,-1.020894436191541015e-02,-3.221477717385196060e-02
6.567250599998075700e-07,-2.327445350917950982e-03,-3.368347215011218559e-02
6.567375600008418246e-07,5.668278625211489903e-03,-3.326004497828334572e-02
6.567500600018760792e-07,1.333156997414838667e-02,-3.097383666908826161e-02
6.567625600029103339e-07,2.023615971940486910e-02,-2.695791720705066966e-02
6.567750600039445885e-07,2.599984633562373026e-02,-2.144108500056299965e-02
6.567875600049788432e-07,3.030553769675725304e-02,-1.473456535202044906e-02
6.568000600060130978e-07,3.291849730317689127e-02,-7.214204481124623751e-03
6.568125600001084585e-07,3.369886402683545251e-02,7.007988448614535645e-04
6.568250600011427132e-07,3.260879242340495449e-02,8.571399407805612575e-03
6.568375600021769678e-07,2.971387135054385717e-02,1.596311437186770030e-02
6.568500600032112224e-07,2.517880380025529219e-02,2.246996679967438321e-02
6.568625600042454771e-07,1.925765167831804472e-02,2.773664038619601951e-02
6.568750600052797317e-07,1.227924761718201217e-02,3.147764009289984871e-02
6.568875600063139863e-07,4.628635394490004766e-03,3.349243686625668487e-02
6.569000600004093471e-07,-3.274392617397294848e-03,3.367581175651752912e-02
6.569125600014436017e-07,-1.099844874600895521e-02,3.202289105789390966e-02
6.569250600024778564e-07,-1.812410767338308928e-02,2.862866329377093330e-02
6.569375600035121110e-07,-2.426658004974245608e-02,2.368207386051879304e-02
6.569500600045463656e-07,-2.909628220429635870e-02,1.745508697208266249e-02
6.569625600055806203e-07,-3.235621574035716513e-02,1.028737137250954406e-02
6.569750600066148749e-07,-3.387526069511979238e-02,2.567492212426258653e-03
6.569875600007102356e-07,-3.357672040787228196e-02,-5.288334726657416100e-03
6.570000600017444903e-07,-3.148172153490914199e-02,-1.285875670688973842e-02
6.570125600027787449e-07,-2.770735379376659119e-02,-1.973984709114501995e-02
6.570250600038129996e-07,-2.245971564422047720e-02,-2.556651629191963176e-02
6.570375600048472542e-07,-1.602229929694585359e-02,-3.003164939558931532e-02
6.570500600058815088e-07,-8.740387481329556577e-03,-3.290198697464340877e-02
6.570625599999768696e-07,-1.002333492396262219e-03,-3.402995216476604329e-02
6.570750600010111242e-07,6.781254202670063472e-03,-3.336085159281592522e-02
6.570875600020453788e-07,1.419930763793056556e-02,-3.093512768130184110e-02
6.571000600030796335e-07,2.086192564405706454e-02,-2.688560178439890203e-02
6.571125600041138881e-07,2.642070638107685970e-02,-2.142990787558579635e-02
6.571250600051481427e-07,3.058674413749267948e-02,-1.485856192877961675e-02
6.571375600061823974e-07,3.314538256703648128e-02,-7.519330644269691701e-03
6.571500600002777581e-07,3.396699457478697531e-02,2.012556397944108473e-04
6.571625600013120128e-07,3.301327121487970112e-02,7.898265437993540541e-03
6.571750600023462674e-07,3.033873701033207998e-02,1.516953950257550823e-02
6.571875600033805220e-07,2.608745499312523086e-02,2.163658119196872759e-02
6.572000600044147767e-07,2.048512917882978901e-02,2.696409570144481585e-02
6.572125600054490313e-07,1.382704315488652268e-02,3.087718885230043148e-02
6.572250600064832859e-07,6.462479874390370145e-03,3.317536332389937892e-02
6.572375600005786467e-07,-1.223560122267468991e-03,3.374261889313956431e-02
6.572500600016129013e-07,-8.830394929966624631e-03,3.255316468500984994e-02
6.572625600026471560e-07,-1.596242296440202740e-02,2.967247548248838976e-02
6.572750600036814106e-07,-2.224955081176731991e-02,2.525365970750717559e-02
6.572875600047156652e-07,-2.736625017838851051e-02,1.952934226450244587e-02
6.573000600057499199e-07,-3.104828019794292696e-02,1.279948964206233629e-02
6.573125599998452806e-07,-3.310623190809337119e-02,5.415806729207876813e-03
6.573250600008795352e-07,-3.343521344399194573e-02,-2.236494938919984625e-03
6.573375600019137899e-07,-3.202018945270254657e-02,-9.758627456875704556e-03
6.573500600029480445e-07,-2.893670690802337131e-02,-1.675884110590886850e-02
6.573625600039822992e-07,-2.434697128989079737e-02,-2.287267494038153909e-02
6.573750600050165538e-07,-1.849147075274968494e-02,-2.778181298832540363e-02
6.573875600060508084e-07,-1.167657009780235199e-02,-3.123058455179186094e-02
6.574000600001461692e-07,-4.258700149569087830e-03,-3.303926384726953852e-02
6.574125600011804238e-07,3.374058499840889690e-03,-3.311348332919029913e-02
6.574250600022146784e-07,1.082206410204329325e-02,-3.144926892671382618e-02
6.574375600032489331e-07,1.769485299932929342e-02,-2.813342480640904086e-02
6.574500600042831877e-07,2.363146988737984538e-02,-2.333922955268905031e-02
6.574625600053174423e-07,2.831934439562085876e-02,-1.731764340931255669e-02
6.574750600063516970e-07,3.151073677228161812e-02,-1.038445572831323861e-02
6.574875600004470577e-07,3.303589268856054612e-02,-2.904011564957561815e-03
6.575000600014813124e-07,3.281220885460843506e-02,4.729664211733940887e-03
6.575125600025155670e-07,3.084890971996267009e-02,1.211338716482107496e-02
6.575250600035498216e-07,2.724696152904958202e-02,1.885592717312114738e-02
6.575375600045840763e-07,2.219419242488872290e-02,2.459862509176601736e-02
6.575500600056183309e-07,1.595583414518251045e-02,2.903443639447189986e-02
6.575625600066525855e-07,8.860939705207295305e-03,3.192439632757630014e-02
6.575750600007479463e-07,1.285350054020654911e-03,3.311062397018444542e-02
6.575875600017822009e-07,-6.367930447299892383e-03,3.252515257797821552e-02
6.576000600028164556e-07,-1.368994483850900432e-02,3.019408277739933644e-02
6.576125600038507102e-07,-2.028748073876626701e-02,2.623679350284380263e-02
6.576250600048849648e-07,-2.580411472263783798e-02,2.086020126106481395e-02
6.576375600059192195e-07,-2.993948433817979551e-02,1.434831844463249975e-02
6.576500600000145802e-07,-3.246574677639122580e-02,7.047612560925051173e-03
6.576625600010488348e-07,-3.324031776334782778e-02,-6.511028885984780851e-04
6.576750600020830895e-07,-3.221416886871019541e-02,-8.333320990172877682e-03
6.576875600031173441e-07,-2.943518741027075988e-02,-1.558296405585498506e-02
6.577000600041515987e-07,-2.504635940061696389e-02,-2.200480883060281639e-02
6.577125600051858534e-07,-1.927880956992256492e-02,-2.724601327457291250e-02
6.577250600062201080e-07,-1.244000920063399740e-02,-3.101557408382941278e-02
6.577375600003154688e-07,-4.897727584353275994e-03,-3.310063770636220010e-02
6.577500600013497234e-07,2.939458145902822638e-03,-3.337874101032635432e-02
6.577625600023839780e-07,1.064408072569020779e-02,-3.182526402129966930e-02
6.577750600034182327e-07,1.779296591284952600e-02,-2.851562627252497706e-02
6.577875600044524873e-07,2.399043150767769805e-02,-2.362203771302105043e-02
6.578000600054867419e-07,2.889023188659960162e-02,-1.740491020279542889e-02
6.578125600065209966e-07,3.221502629275202478e-02,-1.019933054224558648e-02
6.578250600006163573e-07,3.377226600649862326e-02,-2.397274459978226534e-03
6.578375600016506120e-07,3.346557577326222249e-02,5.573512787501604809e-03
6.578500600026848666e-07,3.130093991734613640e-02,1.327284401016826272e-02
6.578625600037191212e-07,2.738728153492096459e-02,2.027236004400921957e-02
6.578750600047533759e-07,2.193132941319791279e-02,2.617940374793342392e-02
6.578875600057876305e-07,1.522698524625888498e-02,3.065916096918742256e-02
6.579000599998829912e-07,7.639715583188716984e-03,3.345380800159547530e-02
6.579125600009172459e-07,-4.132190995431393992e-04,3.439755430104128597e-02
6.579250600019515005e-07,-8.485638706178470075e-03,3.342668418090364441e-02
6.579375600029857551e-07,-1.612717048855969240e-02,3.058397098912951986e-02
6.579500600040200098e-07,-2.290845476769049274e-02,2.601714751905750966e-02
6.579625600050542644e-07,-2.844540887754672814e-02,1.997145006778038717e-02
6.579750600060885191e-07,-3.242116296871738745e-02,1.277659178612200810e-02
6.579875600001838798e-07,-3.460439588261049471e-02,4.828844205465118548e-03
6.580000600012181344e-07,-3.486298914355780154e-02,-3.430805048194022870e-03
6.580125600022523891e-07,-3.317217251148617263e-02,-1.154121287273726128e-02
6.580250600032866437e-07,-2.961664168605142311e-02,-1.904698320163689465e-02
6.580375600043208983e-07,-2.438647047676142238e-02,-2.552424172797029475e-02
6.580500600053551530e-07,-1.776699646212807904e-02,-3.060480442526124223e-02
6.580625600063894076e-07,-1.012320998577888147e-02,-3.399733907745333683e-02
6.580750600004847684e-07,-1.879500377583588405e-03,-3.550427971691959284e-02
6.580875600015190230e-07,6.504109110727497589e-03,-3.503348924373796136e-02
6.581000600025532776e-07,1.455789217633258158e-02,-3.260396253354883034e-02
6.581125600035875323e-07,2.182903387064350983e-02,-2.834520406325981290e-02
6.581250600046217869e-07,2.790739576306698611e-02,-2.249028055531837947e-02
6.581375600056560415e-07,3.244893882822787873e-02,-1.536291864315408352e-02
6.581500600066902962e-07,3.519543950290988932e-02,-7.359367915036340441e-03
6.581625600007856569e-07,3.598934462601365014e-02,1.073940359461945243e-03
6.581750600018199115e-07,3.478289098569326693e-02,9.465657979419003082e-03
6.581875600028541662e-07,3.164094851492396665e-02,1.734625159829612101e-02
6.582000600038884208e-07,2.673741295066283177e-02,2.427465548161998957e-02
6.582125600049226755e-07,2.034535195676833927e-02,2.986330134106554221e-02
6.582250600059569301e-07,1.282147543557967187e-02,3.380007549097177599e-02
6.582375600000522908e-07,4.585833757850748399e-03,3.586593418753487167e-02
6.582500600010865455e-07,-3.902073312757070936e-03,3.594716423205437938e-02
6.582625600021208001e-07,-1.216938606507839138e-02,3.404159218387518837e-02
6.582750600031550547e-07,-1.975665698743991894e-02,3.025840254920041453e-02
6.582875600041893094e-07,-2.624375599316255622e-02,2.481160129892264962e-02
6.583000600052235640e-07,-3.127341762553874360e-02,1.800753311425213818e-02
6.583125600062578187e-07,-3.457108610200431559e-02,1.022720629530857184e-02
6.583250600003531794e-07,-3.595993994176336500e-02,1.904477500078021650e-03
6.583375600013874340e-07,-3.537026839378513976e-02,-6.498618300359143216e-03
6.583500600024216887e-07,-3.284270872450008316e-02,-1.451795258017706501e-02
6.583625600034559433e-07,-2.852521573260295012e-02,-2.171329502024174629e-02
6.583750600044901979e-07,-2.266400040218437967e-02,-2.769272697810932701e-02
6.583875600055244526e-07,-1.558902126073087417e-02,-3.213410123841849847e-02
6.584000600065587072e-07,-7.694919162741348760e-03,-3.480236195676899430e-02
6.584125600006540679e-07,5.814639427125999852e-04,-3.556179477809822548e-02
6.584250600016883226e-07,8.785663119775253063e-03,-3.438258328367614636e-02
6.584375600027225772e-07,1.647084821812030281e-02,-3.134138484041144868e-02
6.584500600037568319e-07,2.322233063668303898e-02,-2.661598578706959178e-02
6.584625600047910865e-07,2.867995835542853922e-02,-2.047443179733127519e-02
6.584750600058253411e-07,3.255718560684366797e-02,-1.325933454545071000e-02
6.584875599999207019e-07,3.465581700842096380e-02,-5.368313241208828510e-03
6.585000600009549565e-07,3.487569129237195337e-02,2.768274582362215564e-03
6.585125600019892111e-07,3.321886980162970515e-02,1.071103403818242893e-02
6.585250600030234658e-07,2.978821104121158123e-02,1.803533817139640200e-02
6.585375600040577204e-07,2.478052589265819505e-02,2.435393801559155441e-02
6.585500600050919751e-07,1.847480065930529741e-02,2.933717772240021851e-02
6.585625600061262297e-07,1.121623095888452798e-02,3.272977840448042935e-02
6.585750600002215904e-07,3.397015558307747447e-03,3.436336931979976778e-02
6.585875600012558451e-07,-4.564993958794089958e-03,3.416419737178570670e-02
6.586000600022900997e-07,-1.224860986825906072e-02,3.215571986718639141e-02
6.586125600033243543e-07,-1.925139797290570387e-02,2.845606492218448122e-02
6.586250600043586090e-07,-2.521039544822845438e-02,2.327061329861548206e-02
6.586375600053928636e-07,-2.982041884785956165e-02,1.688020074001850973e-02
6.586500600064271183e-07,-3.284908060498169940e-02,9.625649237444097381e-03
6.586625600005224790e-07,-3.414782743260653952e-02,1.889500012670589308e-03
6.586750600015567336e-07,-3.365853560930500560e-02,-5.924065657248078938e-03
6.586875600025909883e-07,-3.141543351035375881e-02,-1.341007221497703822e-02
6.587000600036252429e-07,-2.754235841532520421e-02,-2.018331096767403410e-02
6.587125600046594975e-07,-2.224558100460357832e-02,-2.589761061250594673e-02
6.587250600056937522e-07,-1.580263690146332251e-02,-3.026290216988653317e-02
6.587375599997891129e-07,-8.547781793228759542e-03,-3.305929324373513972e-02
6.587500600008233675e-07,-8.548287772759302194e-04,-3.414752719093421679e-02
6.587625600018576222e-07,6.881770579703532301e-03,-3.347538544835523128e-02
