6.392750500003319125e-07,6.294928665691537617e+02
6.392875500013661672e-07,6.291708640366666714e+02
6.393000500024004218e-07,6.288493555002665971e+02
6.393125500034346764e-07,6.285283293142274488e+02
6.393250500044689311e-07,6.282077731436952490e+02
6.393375500055031857e-07,6.278876740801980532e+02
6.393500500065374403e-07,6.275680187689255263e+02
6.393625500006328011e-07,6.272487935459308801e+02
6.393750500016670557e-07,6.269299845830267941e+02
6.393875500027013103e-07,6.266115780377690498e+02
6.394000500037355650e-07,6.262935602057003734e+02
6.394125500047698196e-07,6.259759176718758908e+02
6.394250500058040743e-07,6.256586374586404418e+02
6.394375499998994350e-07,6.253417071667552136e+02
6.394500500009336896e-07,6.250251151071176992e+02
6.394625500019679443e-07,6.247088504206195694e+02
6.394750500030021989e-07,6.243929031840899597e+02
6.394875500040364535e-07,6.240772645006352377e+02
6.395000500050707082e-07,6.237619265732137137e+02
6.395125500061049628e-07,6.234468827607178127e+02
6.395250500002003236e-07,6.231321276163594121e+02
6.395375500012345782e-07,6.228176569085682104e+02
6.395500500022688328e-07,6.225034676250628536e+02
6.395625500033030875e-07,6.221895579611175435e+02
6.395750500043373421e-07,6.218759272933363036e+02
6.395875500053715967e-07,6.215625761405325420e+02
6.396000500064058514e-07,6.212495061134668504e+02
6.396125500005012121e-07,6.209367198553159142e+02
6.396250500015354667e-07,6.206242209748195364e+02
6.396375500025697214e-07,6.203120139740075274e+02
6.396500500036039760e-07,6.200001041723776325e+02
6.396625500046382307e-07,6.196884976292759575e+02
6.396750500056724853e-07,6.193772010660399019e+02
6.396875500067067399e-07,6.190662217893084289e+02
6.397000500008021007e-07,6.187555676166493868e+02
6.397125500018363553e-07,6.184452468054064411e+02
6.397250500028706099e-07,6.181352679853902146e+02
6.397375500039048646e-07,6.178256400957814094e+02
6.397500500049391192e-07,6.175163723263198108e+02
6.397625500059733739e-07,6.172074740625847653e+02
6.397750500000687346e-07,6.168989548349343295e+02
6.397875500011029892e-07,6.165908242704363147e+02
6.398000500021372439e-07,6.162830920469320972e+02
6.398125500031714985e-07,6.159757678482219490e+02
6.398250500042057531e-07,6.156688613192520734e+02
6.398375500052400078e-07,6.153623820201385115e+02
6.398500500062742624e-07,6.150563393778487580e+02
6.398625500003696231e-07,6.147507426344436681e+02
6.398750500014038778e-07,6.144456007909132040e+02
6.398875500024381324e-07,6.141409225457914545e+02
6.399000500034723871e-07,6.138367162280545699e+02
6.399125500045066417e-07,6.135329897240779928e+02
6.399250500055408963e-07,6.132297503987906566e+02
6.399375500065751510e-07,6.129270050116090260e+02
6.399500500006705117e-07,6.126247596281255028e+02
6.399625500017047663e-07,6.123230195290140045e+02
6.399750500027390210e-07,6.120217891179977414e+02
6.399875500037732756e-07,6.117210718311594064e+02
6.400000500048075303e-07,6.114208700501776548e+02
6.400125500058417849e-07,6.111211850223018018e+02
6.400250499999371456e-07,6.108220167900061597e+02
6.400375500009714003e-07,6.105233641332117713e+02
6.400500500020056549e-07,6.102252245268102797e+02
6.400625500030399095e-07,6.099275941158226715e+02
6.400750500040741642e-07,6.096304677100782783e+02
6.400875500051084188e-07,6.093338387996211623e+02
6.401000500061426735e-07,6.090376995913126166e+02
6.401125500002380342e-07,6.087420410662873564e+02
6.401250500012722888e-07,6.084468530571032261e+02
6.401375500023065435e-07,6.081521243426343517e+02
6.401500500033407981e-07,6.078578427580655443e+02
6.401625500043750527e-07,6.075639953168042666e+02
6.401750500054093074e-07,6.072705683407483548e+02
6.401875500064435620e-07,6.069775475951701083e+02
6.402000500005389227e-07,6.066849184244978233e+02
6.402125500015731774e-07,6.063926658854973084e+02
6.402250500026074320e-07,6.061007748747227879e+02
6.402375500036416867e-07,6.058092302476230770e+02
6.402500500046759413e-07,6.055180169272655348e+02
6.402625500057101959e-07,6.052271200012834242e+02
6.402750499998055567e-07,6.049365248062556475e+02
6.402875500008398113e-07,6.046462169993247926e+02
6.403000500018740659e-07,6.043561826173638565e+02
6.403125500029083206e-07,6.040664081244059389e+02
6.403250500039425752e-07,6.037768804484036309e+02
6.403375500049768299e-07,6.034875870085509177e+02
6.403500500060110845e-07,6.031985157345582138e+02
6.403625500001064452e-07,6.029096550793000233e+02
6.403750500011406999e-07,6.026209940261924203e+02
6.403875500021749545e-07,6.023325220925918302e+02
6.404000500032092091e-07,6.020442293303777888e+02
6.404125500042434638e-07,6.017561063247071615e+02
6.404250500052777184e-07,6.014681441917833808e+02
6.404375500063119730e-07,6.011803345763117932e+02
6.404500500004073338e-07,6.008926696491496386e+02
6.404625500014415884e-07,6.006051421055267383e+02
6.404750500024758431e-07,6.003177451640590334e+02
6.404875500035100977e-07,6.000304725667034518e+02
6.405000500045443523e-07,5.997433185796643329e+02
6.405125500055786070e-07,5.994562779952196934e+02
6.405250500066128616e-07,5.991693461343645595e+02
6.405375500007082223e-07,5.988825188501115235e+02
6.405500500017424770e-07,5.985957925312773114e+02
6.405625500027767316e-07,5.983091641065445856e+02
6.405750500038109863e-07,5.980226310485704744e+02
6.405875500048452409e-07,5.977361913779168390e+02
6.406000500058794955e-07,5.974498436665754753e+02
6.406125499999748563e-07,5.971635870408400706e+02
6.406250500010091109e-07,5.968774211833035679e+02
6.406375500020433655e-07,5.965913463337416260e+02
6.406500500030776202e-07,5.963053632886535524e+02
6.406625500041118748e-07,5.960194733992477722e+02
6.406750500051461295e-07,5.957336785676229738e+02
6.406875500061803841e-07,5.954479812409267652e+02
6.407000500002757448e-07,5.951623844032706074e+02
6.407125500013099995e-07,5.948768915651335192e+02
6.407250500023442541e-07,5.945915067500359328e+02
6.407375500033785087e-07,5.943062344782209721e+02
6.407500500044127634e-07,5.940210797470801936e+02
6.407625500054470180e-07,5.937360480080658363e+02
6.407750500064812726e-07,5.934511451398386725e+02
6.407875500005766334e-07,5.931663774173913453e+02
6.408000500016108880e-07,5.928817514769166337e+02
6.408125500026451427e-07,5.925972742762555754e+02
6.408250500036793973e-07,5.923129530507627578e+02
6.408375500047136519e-07,5.920287952645469431e+02
6.408500500057479066e-07,5.917448085571276124e+02
6.408625499998432673e-07,5.914610006856648852e+02
6.408750500008775219e-07,5.911773794630753400e+02
6.408875500019117766e-07,5.908939526924950769e+02
6.409000500029460312e-07,5.906107280987508830e+02
6.409125500039802859e-07,5.903277132576693020e+02
6.409250500050145405e-07,5.900449155242148436e+02
6.409375500060487951e-07,5.897623419606502466e+02
6.409500500001441559e-07,5.894799992660241514e+02
6.409625500011784105e-07,5.891978937083788423e+02
6.409750500022126651e-07,5.889160310611385967e+02
6.409875500032469198e-07,5.886344165451191657e+02
6.410000500042811744e-07,5.883530547775254718e+02
6.410125500053154290e-07,5.880719497291614744e+02
6.410250500063496837e-07,5.877911046908836852e+02
6.410375500004450444e-07,5.875105222501000526e+02
6.410500500014792991e-07,5.872302042777955648e+02
6.410625500025135537e-07,5.869501519262638567e+02
6.410750500035478083e-07,5.866703656374294269e+02
6.410875500045820630e-07,5.863908451612917361e+02
6.411000500056163176e-07,5.861115895837450580e+02
6.411125500066505722e-07,5.858325973627742087e+02
6.411250500007459330e-07,5.855538663718143653e+02
6.411375500017801876e-07,5.852753939488937931e+02
6.411500500028144423e-07,5.849971769500867822e+02
6.411625500038486969e-07,5.847192118057431571e+02
6.411750500048829515e-07,5.844414945779778918e+02
6.411875500059172062e-07,5.841640210179392625e+02
6.412000500000125669e-07,5.838867866214625337e+02
6.412125500010468215e-07,5.836097866818463444e+02
6.412250500020810762e-07,5.833330163386129925e+02
6.412375500031153308e-07,5.830564706212825286e+02
6.412500500041495854e-07,5.827801444873269929e+02
6.412625500051838401e-07,5.825040328536620109e+02
6.412750500062180947e-07,5.822281306211785932e+02
6.412875500003134555e-07,5.819524326919575969e+02
6.413000500013477101e-07,5.816769339789640298e+02
6.413125500023819647e-07,5.814016294081648084e+02
6.413250500034162194e-07,5.811265139131077149e+02
6.413375500044504740e-07,5.808515824221315142e+02
6.413500500054847286e-07,5.805768298384978152e+02
6.413625500065189833e-07,5.803022510138140433e+02
6.413750500006143440e-07,5.800278407152427462e+02
6.413875500016485987e-07,5.797535935870786261e+02
6.414000500026828533e-07,5.794795041073952007e+02
6.414125500037171079e-07,5.792055665405443960e+02
6.414250500047513626e-07,5.789317748864134501e+02
6.414375500057856172e-07,5.786581228274775413e+02
6.414500499998809779e-07,5.783846036747447670e+02
6.414625500009152326e-07,5.781112103138499378e+02
6.414750500019494872e-07,5.778379351526452865e+02
6.414875500029837418e-07,5.775647700717217958e+02
6.415000500040179965e-07,5.772917063793927355e+02
6.415125500050522511e-07,5.770187347727306815e+02
6.415250500060865058e-07,5.767458453062728267e+02
6.415375500001818665e-07,5.764730273700339467e+02
6.415500500012161211e-07,5.762002696783960118e+02
6.415625500022503758e-07,5.759275602713801163e+02
6.415750500032846304e-07,5.756548865296531403e+02
6.415875500043188850e-07,5.753822352044293211e+02
6.416000500053531397e-07,5.751095924631865728e+02
6.416125500063873943e-07,5.748369439518338595e+02
6.416250500004827551e-07,5.745642748735854184e+02
6.416375500015170097e-07,5.742915700844808953e+02
6.416500500025512643e-07,5.740188142050694751e+02
6.416625500035855190e-07,5.737459917473779569e+02
6.416750500046197736e-07,5.734730872559337058e+02
6.416875500056540282e-07,5.732000854612216472e+02
6.417000500066882829e-07,5.729269714436993581e+02
6.417125500007836436e-07,5.726537308062067950e+02
6.417250500018178982e-07,5.723803498524761153e+02
6.417375500028521529e-07,5.721068157693377998e+02
6.417500500038864075e-07,5.718331168101884714e+02
6.417625500049206622e-07,5.715592424773864195e+02
6.417750500059549168e-07,5.712851837012993883e+02
6.417875500000502775e-07,5.710109330139134727e+02
6.418000500010845322e-07,5.707364847150756759e+02
6.418125500021187868e-07,5.704618350296130984e+02
6.418250500031530414e-07,5.701869822536763195e+02
6.418375500041872961e-07,5.699119268887479848e+02
6.418500500052215507e-07,5.696366717617662516e+02
6.418625500062558054e-07,5.693612221296742746e+02
6.418750500003511661e-07,5.690855857665555959e+02
6.418875500013854207e-07,5.688097730312389331e+02
6.419000500024196754e-07,5.685337969128991062e+02
6.419125500034539300e-07,5.682576730518318300e+02
6.419250500044881846e-07,5.679814197322706377e+02
6.419375500055224393e-07,5.677050578438189632e+02
6.419500500065566939e-07,5.674286108080167423e+02
6.419625500006520546e-07,5.671521044667219940e+02
6.419750500016863093e-07,5.668755669293880146e+02
6.419875500027205639e-07,5.665990283771337772e+02
6.420000500037548186e-07,5.663225208226326686e+02
6.420125500047890732e-07,5.660460778263446855e+02
6.420250500058233278e-07,5.657697341714005006e+02
6.420375499999186886e-07,5.654935255013981532e+02
6.420500500009529432e-07,5.652174879273959505e+02
6.420625500019871978e-07,5.649416576123024925e+02
6.420750500030214525e-07,5.646660703424427084e+02
6.420875500040557071e-07,5.643907610972939892e+02
6.421000500050899618e-07,5.641157636289246966e+02
6.421125500061242164e-07,5.638411100626074131e+02
6.421250500002195771e-07,5.635668305293584126e+02
6.421375500012538318e-07,5.632929528397086187e+02
6.421500500022880864e-07,5.630195022061591317e+02
6.421625500033223410e-07,5.627465010194886190e+02
6.421750500043565957e-07,5.624739686816047879e+02
6.421875500053908503e-07,5.622019214952089214e+02
6.422000500064251050e-07,5.619303726082491721e+02
6.422125500005204657e-07,5.616593320092044905e+02
6.422250500015547203e-07,5.613888065676777614e+02
6.422375500025889750e-07,5.611188001137483070e+02
6.422500500036232296e-07,5.608493135489223960e+02
6.422625500046574842e-07,5.605803449814014812e+02
6.422750500056917389e-07,5.603118898786538011e+02
6.422875499997870996e-07,5.600439412308342071e+02
6.423000500008213542e-07,5.597764897194228979e+02
6.423125500018556089e-07,5.595095238864026896e+02
6.423250500028898635e-07,5.592430303003428662e+02
6.423375500039241182e-07,5.589769937167593525e+02
6.423500500049583728e-07,5.587113972311614134e+02
6.423625500059926274e-07,5.584462224240646719e+02
6.423750500000879882e-07,5.581814494980345671e+02
6.423875500011222428e-07,5.579170574075054674e+02
6.424000500021564974e-07,5.576530239825888202e+02
6.424125500031907521e-07,5.573893260484617258e+02
6.424250500042250067e-07,5.571259395421337786e+02
6.424375500052592614e-07,5.568628396284574364e+02
6.424500500062935160e-07,5.566000008171861282e+02
6.424625500003888767e-07,5.563373970827400399e+02
6.424750500014231314e-07,5.560750019880407535e+02
6.424875500024573860e-07,5.558127888134675914e+02
6.425000500034916406e-07,5.555507306915710615e+02
6.425125500045258953e-07,5.552888007477532710e+02
6.425250500055601499e-07,5.550269722467086240e+02
6.425375500065944046e-07,5.547652187439587124e+02
6.425500500006897653e-07,5.545035142414560596e+02
6.425625500017240199e-07,5.542418333458628013e+02
6.425750500027582746e-07,5.539801514278578907e+02
6.425875500037925292e-07,5.537184447806137086e+02
6.426000500048267838e-07,5.534566907754586964e+02
6.426125500058610385e-07,5.531948680127234184e+02
6.426250499999563992e-07,5.529329564657573428e+02
6.426375500009906538e-07,5.526709376162579019e+02
6.426500500020249085e-07,5.524087945791644643e+02
6.426625500030591631e-07,5.521465122155743757e+02
6.426750500040934178e-07,5.518840772323618467e+02
6.426875500051276724e-07,5.516214782674057915e+02
6.427000500061619270e-07,5.513587059595676010e+02
6.427125500002572878e-07,5.510957530027692428e+02
6.427250500012915424e-07,5.508326141837453633e+02
6.427375500023257970e-07,5.505692864032124589e+02
6.427500500033600517e-07,5.503057686803722390e+02
6.427625500043943063e-07,5.500420621408128454e+02
6.427750500054285610e-07,5.497781699879943744e+02
6.427875500064628156e-07,5.495140974586450966e+02
6.428000500005581763e-07,5.492498517624886745e+02
6.428125500015924310e-07,5.489854420068469381e+02
6.428250500026266856e-07,5.487208791067951097e+02
6.428375500036609402e-07,5.484561756816314073e+02
6.428500500046951949e-07,5.481913459385932583e+02
6.428625500057294495e-07,5.479264055448497857e+02
6.428750499998248102e-07,5.476613714889371067e+02
6.428875500008590649e-07,5.473962619329433892e+02
6.429000500018933195e-07,5.471310960568337123e+02
6.429125500029275742e-07,5.468658938964338176e+02
6.429250500039618288e-07,5.466006761766341242e+02
6.429375500049960834e-07,5.463354641414337038e+02
6.429500500060303381e-07,5.460702793824478931e+02
6.429625500001256988e-07,5.458051436674855950e+02
6.429750500011599534e-07,5.455400787707129666e+02
6.429875500021942081e-07,5.452751063058406089e+02
6.430000500032284627e-07,5.450102475636523423e+02
6.430125500042627174e-07,5.447455233550095954e+02
6.430250500052969720e-07,5.444809538603107057e+02
6.430375500063312266e-07,5.442165584862107153e+02
6.430500500004265874e-07,5.439523557302172776e+02
6.430625500014608420e-07,5.436883630536123064e+02
6.430750500024950966e-07,5.434245967630109817e+02
6.430875500035293513e-07,5.431610719007406942e+02
6.431000500045636059e-07,5.428978021441265582e+02
6.431125500055978605e-07,5.426347997137601169e+02
6.431250500066321152e-07,5.423720752907590850e+02
6.431375600066124854e-07,5.421096379431016885e+02
6.431500600007078461e-07,5.418474950611646364e+02
6.431625600017421007e-07,5.415856523026629930e+02
6.431750600027763554e-07,5.413241135473405166e+02
6.431875600038106100e-07,5.410628808618303083e+02
6.432000600048448646e-07,5.408019544752490901e+02
6.432125600058791193e-07,5.405413327661677840e+02
6.432250599999744800e-07,5.402810122616798481e+02
6.432375600010087346e-07,5.400209876493107686e+02
6.432500600020429893e-07,5.397612518024883457e+02
6.432625600030772439e-07,5.395017958202232649e+02
6.432750600041114986e-07,5.392426090814850568e+02
6.432875600051457532e-07,5.389836793145960883e+02
6.433000600061800078e-07,5.387249926816709831e+02
6.433125600002753686e-07,5.384665338778596606e+02
6.433250600013096232e-07,5.382082862447961134e+02
6.433375600023438778e-07,5.379502318973256934e+02
6.433500600033781325e-07,5.376923518622301117e+02
6.433625600044123871e-07,5.374346262273503498e+02
6.433750600054466418e-07,5.371770342992491578e+02
6.433875600064808964e-07,5.369195547673255078e+02
6.434000600005762571e-07,5.366621658721662698e+02
6.434125600016105118e-07,5.364048455758547789e+02
6.434250600026447664e-07,5.361475717320003014e+02
6.434375600036790210e-07,5.358903222533571125e+02
6.434500600047132757e-07,5.356330752750727697e+02
6.434625600057475303e-07,5.353758093118881334e+02
6.434750599998428910e-07,5.351185034078441731e+02
6.434875600008771457e-07,5.348611372774141728e+02
6.435000600019114003e-07,5.346036914372632509e+02
6.435125600029456550e-07,5.343461473281398639e+02
6.435250600039799096e-07,5.340884874266896531e+02
6.435375600050141642e-07,5.338306953471991392e+02
6.435500600060484189e-07,5.335727559334460466e+02
6.435625600001437796e-07,5.333146553409537773e+02
6.435750600011780342e-07,5.330563811100167868e+02
6.435875600022122889e-07,5.327979222298515651e+02
6.436000600032465435e-07,5.325392691941819976e+02
6.436125600042807982e-07,5.322804140484935260e+02
6.436250600053150528e-07,5.320213504290591118e+02
6.436375600063493074e-07,5.317620735937022118e+02
6.436500600004446682e-07,5.315025804441444279e+02
6.436625600014789228e-07,5.312428695396095009e+02
6.436750600025131774e-07,5.309829411012599394e+02
6.436875600035474321e-07,5.307227970069548064e+02
6.437000600045816867e-07,5.304624407757403333e+02
6.437125600056159413e-07,5.302018775414745733e+02
6.437250600066501960e-07,5.299411140150317578e+02
6.437375600007455567e-07,5.296801584345865876e+02
6.437500600017798114e-07,5.294190205036036332e+02
6.437625600028140660e-07,5.291577113163367585e+02
6.437750600038483206e-07,5.288962432708148071e+02
6.437875600048825753e-07,5.286346299695255766e+02
6.438000600059168299e-07,5.283728861082414596e+02
6.438125600000121906e-07,5.281110273536742170e+02
6.438250600010464453e-07,5.278490702108782671e+02
6.438375600020806999e-07,5.275870318815232167e+02
6.438500600031149546e-07,5.273249301143671346e+02
6.438625600041492092e-07,5.270627830493791635e+02
6.438750600051834638e-07,5.268006090570920605e+02
6.438875600062177185e-07,5.265384265747911741e+02
6.439000600003130792e-07,5.262762539412174192e+02
6.439125600013473338e-07,5.260141092313883746e+02
6.439250600023815885e-07,5.257520100931139950e+02
6.439375600034158431e-07,5.254899735867040818e+02
6.439500600044500978e-07,5.252280160292784785e+02
6.439625600054843524e-07,5.249661528449876187e+02
6.439750600065186070e-07,5.247043984223630559e+02
6.439875600006139678e-07,5.244427659799683852e+02
6.440000600016482224e-07,5.241812674414479716e+02
6.440125600026824770e-07,5.239199133210536274e+02
6.440250600037167317e-07,5.236587126207302845e+02
6.440375600047509863e-07,5.233976727398535331e+02
6.440500600057852409e-07,5.231367993987339560e+02
6.440625599998806017e-07,5.228760965770412668e+02
6.440750600009148563e-07,5.226155664683122950e+02
6.440875600019491110e-07,5.223552094516791158e+02
6.441000600029833656e-07,5.220950240819352075e+02
6.441125600040176202e-07,5.218350070989135929e+02
6.441250600050518749e-07,5.215751534569971000e+02
6.441375600060861295e-07,5.213154563753594175e+02
6.441500600001814902e-07,5.210559074091835328e+02
6.441625600012157449e-07,5.207964965417756957e+02
6.441750600022499995e-07,5.205372122970379678e+02
6.441875600032842542e-07,5.202780418713120980e+02
6.442000600043185088e-07,5.200189712831294173e+02
6.442125600053527634e-07,5.197599855389199774e+02
6.442250600063870181e-07,5.195010688123442151e+02
6.442375600004823788e-07,5.192422046344914861e+02
6.442500600015166334e-07,5.189833760919575525e+02
6.442625600025508881e-07,5.187245660295990319e+02
6.442750600035851427e-07,5.184657572546977917e+02
6.442875600046193973e-07,5.182069327393217009e+02
6.443000600056536520e-07,5.179480758177992357e+02
6.443125600066879066e-07,5.176891703764709973e+02
6.443250600007832674e-07,5.174302010331862220e+02
6.443375600018175220e-07,5.171711533043804820e+02
6.443500600028517766e-07,5.169120137579581069e+02
6.443625600038860313e-07,5.166527701505660843e+02
6.443750600049202859e-07,5.163934115482388734e+02
6.443875600059545405e-07,5.161339284297087033e+02
6.444000600000499013e-07,5.158743127719382073e+02
6.444125600010841559e-07,5.156145581176594987e+02
6.444250600021184106e-07,5.153546596248733067e+02
6.444375600031526652e-07,5.150946140983612622e+02
6.444500600041869198e-07,5.148344200033333209e+02
6.444625600052211745e-07,5.145740774613908570e+02
6.444750600062554291e-07,5.143135882290275731e+02
6.444875600003507898e-07,5.140529556589129925e+02
6.445000600013850445e-07,5.137921846442950482e+02
6.445125600024192991e-07,5.135312815469524139e+02
6.445250600034535537e-07,5.132702541092663751e+02
6.445375600044878084e-07,5.130091113511944059e+02
6.445500600055220630e-07,5.127478634531420312e+02
6.445625600065563177e-07,5.124865216260175202e+02
6.445750600006516784e-07,5.122250979700529570e+02
6.445875600016859330e-07,5.119636053242625167e+02
6.446000600027201877e-07,5.117020571087155076e+02
6.446125600037544423e-07,5.114404671620437739e+02
6.446250600047886969e-07,5.111788495767871723e+02
6.446375600058229516e-07,5.109172185353302211e+02
6.446500599999183123e-07,5.106555881491614741e+02
6.446625600009525670e-07,5.103939723041738148e+02
6.446750600019868216e-07,5.101323845145045084e+02
6.446875600030210762e-07,5.098708377871922721e+02
6.447000600040553309e-07,5.096093444995481150e+02
6.447125600050895855e-07,5.093479162907597129e+02
6.447250600061238401e-07,5.090865639687864928e+02
6.447375600002192009e-07,5.088252974331362566e+02
6.447500600012534555e-07,5.085641256136498782e+02
6.447625600022877101e-07,5.083030564250034331e+02
6.447750600033219648e-07,5.080420967362428541e+02
6.447875600043562194e-07,5.077812523543460088e+02
6.448000600053904741e-07,5.075205280205728968e+02
6.448125600064247287e-07,5.072599274181949909e+02
6.448250600005200894e-07,5.069994531901072037e+02
6.448375600015543441e-07,5.067391069648271582e+02
6.448500600025885987e-07,5.064788893894477724e+02
6.448625600036228533e-07,5.062188001682304161e+02
6.448750600046571080e-07,5.059588381057001811e+02
6.448875600056913626e-07,5.056990011533007419e+02
6.449000599997867234e-07,5.054392864589115106e+02
6.449125600008209780e-07,5.051796904187485211e+02
6.449250600018552326e-07,5.049202087314006917e+02
6.449375600028894873e-07,5.046608364539857234e+02
6.449500600039237419e-07,5.044015680605810985e+02
6.449625600049579965e-07,5.041423975032417957e+02
6.449750600059922512e-07,5.038833182760366753e+02
6.449875600000876119e-07,5.036243234825944342e+02
6.450000600011218665e-07,5.033654059076707199e+02
6.450125600021561212e-07,5.031065580931996806e+02
6.450250600031903758e-07,5.028477724192193250e+02
6.450375600042246305e-07,5.025890411899204651e+02
6.450500600052588851e-07,5.023303567248794934e+02
6.450625600062931397e-07,5.020717114553431770e+02
6.450750600003885005e-07,5.018130980251845585e+02
6.450875600014227551e-07,5.015545093958863276e+02
6.451000600024570097e-07,5.012959389546676334e+02
6.451125600034912644e-07,5.010373806246087725e+02
6.451250600045255190e-07,5.007788289754026891e+02
6.451375600055597737e-07,5.005202793331647513e+02
6.451500600065940283e-07,5.002617278875885063e+02
6.451625600006893890e-07,5.000031717946043273e+02
6.451750600017236437e-07,4.997446092726793836e+02
6.451875600027578983e-07,4.994860396908819666e+02
6.452000600037921529e-07,4.992274636469165898e+02
6.452125600048264076e-07,4.989688830334579848e+02
6.452250600058606622e-07,4.987103010912887271e+02
6.452375599999560229e-07,4.984517224479851620e+02
6.452500600009902776e-07,4.981931531411386800e+02
6.452625600020245322e-07,4.979346006254252188e+02
6.452750600030587869e-07,4.976760737631424263e+02
6.452875600040930415e-07,4.974175827981524662e+02
6.453000600051272961e-07,4.971591393135374233e+02
6.453125600061615508e-07,4.969007561735521108e+02
6.453250600002569115e-07,4.966424474508132221e+02
6.453375600012911661e-07,4.963842283399368398e+02
6.453500600023254208e-07,4.961261150590670468e+02
6.453625600033596754e-07,4.958681247409770094e+02
6.453750600043939301e-07,4.956102753156008021e+02
6.453875600054281847e-07,4.953525853859464405e+02
6.454000600064624393e-07,4.950950740994404669e+02
6.454125600005578001e-07,4.948377610167523812e+02
6.454250600015920547e-07,4.945806659801285718e+02
6.454375600026263093e-07,4.943238089831795037e+02
6.454500600036605640e-07,4.940672100439323913e+02
6.454625600046948186e-07,4.938108890828108883e+02
6.454750600057290733e-07,4.935548658070043757e+02
6.454875599998244340e-07,4.932991596024772321e+02
6.455000600008586886e-07,4.930437894346339363e+02
6.455125600018929433e-07,4.927887737584538854e+02
6.455250600029271979e-07,4.925341304386649881e+02
6.455375600039614525e-07,4.922798766803085755e+02
6.455500600049957072e-07,4.920260289699085092e+02
6.455625600060299618e-07,4.917726030272511366e+02
6.455750600001253225e-07,4.915196137676651915e+02
6.455875600011595772e-07,4.912670752746175822e+02
6.456000600021938318e-07,4.910150007823363012e+02
6.456125600032280865e-07,4.907634026681565729e+02
6.456250600042623411e-07,4.905122924542655483e+02
6.456375600052965957e-07,4.902616808185231889e+02
6.456500600063308504e-07,4.900115776140740422e+02
6.456625600004262111e-07,4.897619918974530151e+02
6.456750600014604657e-07,4.895129319649794866e+02
6.456875600024947204e-07,4.892644053972031770e+02
6.457000600035289750e-07,4.890164191112205003e+02
6.457125600045632297e-07,4.887689794206640386e+02
6.457250600055974843e-07,4.885220921031487933e+02
6.457375600066317389e-07,4.882757624749311844e+02
6.457500600007270997e-07,4.880299954724587792e+02
6.457625600017613543e-07,4.877847957404084127e+02
6.457750600027956089e-07,4.875401677256866151e+02
6.457875600038298636e-07,4.872961157767409190e+02
6.458000600048641182e-07,4.870526442473773159e+02
6.458125600058983729e-07,4.868097576040925105e+02
6.458250599999937336e-07,4.865674605357725682e+02
6.458375600010279882e-07,4.863257580644219047e+02
6.458500600020622429e-07,4.860846556554184303e+02
6.458625600030964975e-07,4.858441593256214333e+02
6.458750600041307521e-07,4.856042757475230474e+02
6.458875600051650068e-07,4.853650123475384248e+02
6.459000600061992614e-07,4.851263773964588495e+02
6.459125600002946221e-07,4.848883800900496794e+02
6.459250600013288768e-07,4.846510306178446399e+02
6.459375600023631314e-07,4.844143402182800173e+02
6.459500600033973861e-07,4.841783212184469676e+02
6.459625600044316407e-07,4.839429870570173193e+02
6.459750600054658953e-07,4.837083522891873599e+02
6.459875600065001500e-07,4.834744325728427725e+02
6.460000600005955107e-07,4.832412446355948532e+02
6.460125600016297653e-07,4.830088062228221588e+02
6.460250600026640200e-07,4.827771360273335404e+02
6.460375600036982746e-07,4.825462536018057449e+02
6.460500600047325293e-07,4.823161792556809360e+02
6.460625600057667839e-07,4.820869339386428010e+02
6.460750599998621446e-07,4.818585391132500604e+02
6.460875600008963993e-07,4.816310166196299178e+02
6.461000600019306539e-07,4.814043885353821679e+02
6.461125600029649085e-07,4.811786770339700183e+02
6.461250600039991632e-07,4.809539042448811870e+02
6.461375600050334178e-07,4.807300921187532481e+02
6.461500600060676724e-07,4.805072623003813419e+02
6.461625600001630332e-07,4.802854360122510116e+02
6.461750600011972878e-07,4.800646339507780453e+02
6.461875600022315425e-07,4.798448761969742122e+02
6.462000600032657971e-07,4.796261821427717678e+02
6.462125600043000517e-07,4.794085704336594063e+02
6.462250600053343064e-07,4.791920589278346370e+02
6.462375600063685610e-07,4.789766646715550564e+02
6.462500600004639217e-07,4.787624038899826928e+02
6.462625600014981764e-07,4.785492919924409421e+02
6.462750600025324310e-07,4.783373435907469684e+02
6.462875600035666857e-07,4.781265725290561477e+02
6.463000600046009403e-07,4.779169919235336579e+02
6.463125600056351949e-07,4.777086142101334758e+02
6.463250600066694496e-07,4.775014511987510559e+02
6.463375600007648103e-07,4.772955141320777557e+02
6.463500600017990649e-07,4.770908137476206434e+02
6.463625600028333196e-07,4.768873603414544391e+02
6.463750600038675742e-07,4.766851638324716873e+02
6.463875600049018288e-07,4.764842338260627912e+02
6.464000600059360835e-07,4.762845796763490398e+02
6.464125600000314442e-07,4.760862105462878162e+02
6.464250600010656989e-07,4.758891354651518100e+02
6.464375600020999535e-07,4.756933633830470853e+02
6.464500600031342081e-07,4.754989032223367076e+02
6.464625600041684628e-07,4.753057639259304210e+02
6.464750600052027174e-07,4.751139545025604889e+02
6.464875600062369720e-07,4.749234840692945454e+02
6.465000600003323328e-07,4.747343618915639922e+02
6.465125600013665874e-07,4.745465974211085154e+02
6.465250600024008421e-07,4.743602003322574774e+02
6.465375600034350967e-07,4.741751805569865610e+02
6.465500600044693513e-07,4.739915483191857106e+02
