6.352750500024373359e-07,3.259901006183826278e-01
6.352875500034715905e-07,3.265850363341667451e-01
6.353000500045058452e-07,3.271821475494302023e-01
6.353125500055400998e-07,3.277814462187429445e-01
6.353250500065743545e-07,3.283829443844238916e-01
6.353375500006697152e-07,3.289866538416060804e-01
6.353500500017039698e-07,3.295925874807827949e-01
6.353625500027382245e-07,3.301471035488179884e-01
6.353750500037724791e-07,3.307034886289609843e-01
6.353875500048067337e-07,3.312617521865006132e-01
6.354000500058409884e-07,3.318219037507477709e-01
6.354125499999363491e-07,3.323839526030485936e-01
6.354250500009706037e-07,3.329479090263851027e-01
6.354375500020048584e-07,3.335137824339363677e-01
6.354500500030391130e-07,3.340815826165781655e-01
6.354625500040733677e-07,3.346513194319747364e-01
6.354750500051076223e-07,3.352230028051497723e-01
6.354875500061418769e-07,3.357966427290623446e-01
6.355000500002372377e-07,3.363722489451159148e-01
6.355125500012714923e-07,3.364003370981481500e-01
6.355250500023057469e-07,3.364284299424723512e-01
6.355375500033400016e-07,3.364565274792640781e-01
6.355500500043742562e-07,3.364846297096989458e-01
6.355625500054085109e-07,3.365127366349532911e-01
6.355750500064427655e-07,3.365408482562037285e-01
6.355875500005381262e-07,3.365689645590181356e-01
6.356000500015723809e-07,3.365970855757893787e-01
6.356125500026066355e-07,3.366252112920886663e-01
6.356250500036408901e-07,3.366533417090943336e-01
6.356375500046751448e-07,3.366814768279848269e-01
6.356500500057093994e-07,3.367096166499391474e-01
6.356625499998047601e-07,3.367377611605120724e-01
6.356750500008390148e-07,3.361752263699316901e-01
6.356875500018732694e-07,3.356145679215569166e-01
6.357000500029075241e-07,3.350557764431720265e-01
6.357125500039417787e-07,3.344988426248758362e-01
6.357250500049760333e-07,3.339437572185644520e-01
6.357375500060102880e-07,3.333905110374196790e-01
6.357500500001056487e-07,3.328390952609930342e-01
6.357625500011399033e-07,3.322895002113311347e-01
6.357750500021741580e-07,3.317417171890558736e-01
6.357875500032084126e-07,3.311957372474725880e-01
6.358000500042426673e-07,3.306515514986879123e-01
6.358125500052769219e-07,3.301091511131268863e-01
6.358250500063111765e-07,3.295120917081457157e-01
6.358375500004065373e-07,3.289171885036167864e-01
6.358500500014407919e-07,3.283244291834383488e-01
6.358625500024750465e-07,3.277338025066838245e-01
6.358750500035093012e-07,3.271452969847081227e-01
6.358875500045435558e-07,3.265589012112382061e-01
6.359000500055778105e-07,3.259746038616361252e-01
6.359125500066120651e-07,3.253923936921694349e-01
6.359250500007074258e-07,3.248122598607557920e-01
6.359375500017416805e-07,3.242341906392456341e-01
6.359500500027759351e-07,3.236581753449423449e-01
6.359625500038101897e-07,3.230842030506014262e-01
6.359750500048444444e-07,3.225122629063547075e-01
6.359875500058786990e-07,3.226272588942822872e-01
6.360000499999740597e-07,3.227423368542201021e-01
6.360125500010083144e-07,3.228574970017457635e-01
6.360250500020425690e-07,3.229727393609420072e-01
6.360375500030768237e-07,3.230880640198752762e-01
6.360500500041110783e-07,3.232034710667380240e-01
6.360625500051453329e-07,3.233189605898487695e-01
6.360750500061795876e-07,3.234345326776522644e-01
6.360875500002749483e-07,3.235501873544952556e-01
6.361000500013092029e-07,3.236659248374783582e-01
6.361125500023434576e-07,3.237817451512482458e-01
6.361250500033777122e-07,3.238976483847569310e-01
6.361375500044119669e-07,3.240136346270839907e-01
6.361500500054462215e-07,3.249419787148856154e-01
6.361625500064804761e-07,3.258756577577012759e-01
6.361750500005758369e-07,3.268147173531910643e-01
6.361875500016100915e-07,3.277592051974932419e-01
6.362000500026443461e-07,3.287091679652910936e-01
6.362125500036786008e-07,3.296646533997888984e-01
6.362250500047128554e-07,3.306257098009253714e-01
6.362375500057471100e-07,3.315923860335124318e-01
6.362500499998424708e-07,3.325647309941742735e-01
6.362625500008767254e-07,3.335427957819586120e-01
6.362750500019109801e-07,3.345266304683944258e-01
6.362875500029452347e-07,3.355162862620832409e-01
6.363000500039794893e-07,3.365118149794018021e-01
6.363125500050137440e-07,3.374579970833803677e-01
6.363250500060479986e-07,3.384095150172901079e-01
6.363375500001433593e-07,3.393664135118025782e-01
6.363500500011776140e-07,3.403287394060318105e-01
6.363625500022118686e-07,3.412965384677585923e-01
6.363750500032461233e-07,3.422698575225814888e-01
6.363875500042803779e-07,3.432487439317806199e-01
6.364000500053146325e-07,3.442332456000005148e-01
6.364125500063488872e-07,3.452234109830642494e-01
6.364250500004442479e-07,3.462192885415060206e-01
6.364375500014785025e-07,3.472209289631182916e-01
6.364500500025127572e-07,3.482283818542823428e-01
6.364625500035470118e-07,3.483514752057866870e-01
6.364750500045812664e-07,3.484746556112583993e-01
6.364875500056155211e-07,3.485979231630791930e-01
6.365000500066497757e-07,3.487212779537620655e-01
6.365125500007451365e-07,3.488447200074022425e-01
6.365250500017793911e-07,3.489682495538229956e-01
6.365375500028136457e-07,3.490918666174309126e-01
6.365500500038479004e-07,3.492155712912640153e-01
6.365625500048821550e-07,3.493393636684924419e-01
6.365750500059164096e-07,3.494632438424183363e-01
6.365875500000117704e-07,3.495872118376359694e-01
6.366000500010460250e-07,3.497112678853444567e-01
6.366125500020802797e-07,3.498354120104524290e-01
6.366250500031145343e-07,3.493085732580161751e-01
6.366375500041487889e-07,3.487833189175446602e-01
6.366500500051830436e-07,3.482596418523417059e-01
6.366625500062172982e-07,3.477375349685080663e-01
6.366750500003126589e-07,3.472169915031482201e-01
6.366875500013469136e-07,3.466980038690825605e-01
6.367000500023811682e-07,3.461805653882853440e-01
6.367125500034154229e-07,3.456646691348705946e-01
6.367250500044496775e-07,3.451503082241763054e-01
6.367375500054839321e-07,3.446374758124578497e-01
6.367500500065181868e-07,3.441261650965848906e-01
6.367625500006135475e-07,3.436163695963143083e-01
6.367750500016478021e-07,3.431080820228598616e-01
6.367875500026820568e-07,3.427031352884029602e-01
6.368000500037163114e-07,3.422991432883754626e-01
6.368125500047505660e-07,3.418961026503168354e-01
6.368250500057848207e-07,3.414940100176316884e-01
6.368375499998801814e-07,3.410928622719164860e-01
6.368500500009144361e-07,3.406926556426647101e-01
6.368625500019486907e-07,3.402933870432628405e-01
6.368750500029829453e-07,3.398950531796501306e-01
6.368875500040172000e-07,3.394976507731709559e-01
6.369000500050514546e-07,3.391011765604856065e-01
6.369125500060857092e-07,3.387056272934805268e-01
6.369250500001810700e-07,3.383109999579866356e-01
6.369375500012153246e-07,3.384692452117362138e-01
6.369500500022495793e-07,3.386276385734635075e-01
6.369625500032838339e-07,3.387861802511960563e-01
6.369750500043180885e-07,3.389448704533511436e-01
6.369875500053523432e-07,3.391037093887367404e-01
6.370000500063865978e-07,3.392626972665522822e-01
6.370125500004819585e-07,3.394218342080095874e-01
6.370250500015162132e-07,3.395811205997718574e-01
6.370375500025504678e-07,3.397405565639214364e-01
6.370500500035847224e-07,3.399001423112334441e-01
6.370625500046189771e-07,3.400598780528791831e-01
6.370750500056532317e-07,3.402197640004273604e-01
6.370875500066874864e-07,3.403798003658443094e-01
6.371000500007828471e-07,3.409212416963405268e-01
6.371125500018171017e-07,3.414644086120858235e-01
6.371250500028513564e-07,3.420093090724994345e-01
6.371375500038856110e-07,3.425559513898889241e-01
6.371500500049198656e-07,3.431043439297903896e-01
6.371625500059541203e-07,3.436544951113945090e-01
6.371750500000494810e-07,3.442064131011096650e-01
6.371875500010837357e-07,3.447601070394819001e-01
6.372000500021179903e-07,3.453155852033834572e-01
6.372125500031522449e-07,3.458728562309753007e-01
6.372250500041864996e-07,3.464319288162696631e-01
6.372375500052207542e-07,3.469928117095820164e-01
6.372500500062550088e-07,3.475555137179877629e-01
6.372625500003503696e-07,3.479835559305125003e-01
6.372750500013846242e-07,3.484126540175740971e-01
6.372875500024188788e-07,3.488428116517895972e-01
6.373000500034531335e-07,3.492740327624281327e-01
6.373125500044873881e-07,3.497063212982116087e-01
6.373250500055216428e-07,3.501396812274349402e-01
6.373375500065558974e-07,3.505741165380879543e-01
6.373500500006512581e-07,3.510096309959176430e-01
6.373625500016855128e-07,3.514462291121872028e-01
6.373750500027197674e-07,3.518839146932488671e-01
6.373875500037540220e-07,3.523226918071030167e-01
6.374000500047882767e-07,3.527625645420659484e-01
6.374125500058225313e-07,3.532035370068961622e-01
6.374250499999178921e-07,3.531561537657176841e-01
6.374375500009521467e-07,3.531087832097298818e-01
6.374500500019864013e-07,3.530614253601246921e-01
6.374625500030206560e-07,3.530140802117905929e-01
6.374750500040549106e-07,3.529667477596184488e-01
6.374875500050891652e-07,3.529194279985020111e-01
6.375000500061234199e-07,3.528721209233376954e-01
6.375125500002187806e-07,3.528248265552749730e-01
6.375250500012530352e-07,3.527775448367084232e-01
6.375375500022872899e-07,3.527302757888000628e-01
6.375500500033215445e-07,3.526830194064570212e-01
6.375625500043557992e-07,3.526357756845895919e-01
6.375750500053900538e-07,3.525885446181106775e-01
6.375875500064243084e-07,3.521834839078776258e-01
6.376000500005196692e-07,3.517793530373129474e-01
6.376125500015539238e-07,3.513761483612042880e-01
6.376250500025881784e-07,3.509738669222479679e-01
6.376375500036224331e-07,3.505725055530994339e-01
6.376500500046566877e-07,3.501720611008856676e-01
6.376625500056909424e-07,3.497725304271229740e-01
6.376750499997863031e-07,3.493739106286609664e-01
6.376875500008205577e-07,3.489761981529934110e-01
6.377000500018548124e-07,3.485793901258451011e-01
6.377125500028890670e-07,3.481834834654745636e-01
6.377250500039233216e-07,3.477884751041250277e-01
6.377375500049575763e-07,3.473943619879451550e-01
6.377500500059918309e-07,3.472141137847006842e-01
6.377625500000871916e-07,3.470340526306568418e-01
6.377750500011214463e-07,3.468541780352072390e-01
6.377875500021557009e-07,3.466744898082616544e-01
6.378000500031899556e-07,3.464949876603247159e-01
6.378125500042242102e-07,3.463156713025002942e-01
6.378250500052584648e-07,3.461365404464902817e-01
6.378375500062927195e-07,3.459575948045924831e-01
6.378500500003880802e-07,3.457788341888801131e-01
6.378625500014223348e-07,3.456002581143746699e-01
6.378750500024565895e-07,3.454218663944368939e-01
6.378875500034908441e-07,3.452436587437338611e-01
6.379000500045250988e-07,3.450656348775214544e-01
6.379125500055593534e-07,3.455386617886417322e-01
6.379250500065936080e-07,3.460129873605776174e-01
6.379375500006889688e-07,3.464886166843576532e-01
6.379500500017232234e-07,3.469655556729399626e-01
6.379625500027574780e-07,3.474438094772553942e-01
6.379750500037917327e-07,3.479233835417945842e-01
6.379875500048259873e-07,3.484042833411496454e-01
6.380000500058602420e-07,3.488865143802225011e-01
6.380125499999556027e-07,3.493700819256291279e-01
6.380250500009898573e-07,3.498549920803883939e-01
6.380375500020241120e-07,3.503412501735366225e-01
6.380500500030583666e-07,3.508288618333332831e-01
6.380625500040926212e-07,3.513178327194154127e-01
6.380750500051268759e-07,3.521571280482936883e-01
6.380875500061611305e-07,3.530004431191757774e-01
6.381000500002564912e-07,3.538478064082515862e-01
6.381125500012907459e-07,3.546992480825908456e-01
6.381250500023250005e-07,3.555547971812394459e-01
6.381375500033592552e-07,3.564144834978873466e-01
6.381500500043935098e-07,3.572783371150725085e-01
6.381625500054277644e-07,3.581463884076895310e-01
6.381750500064620191e-07,3.590186680465501934e-01
6.381875500005573798e-07,3.598952065142307366e-01
6.382000500015916344e-07,3.607760360574059910e-01
6.382125500026258891e-07,3.616611877711344292e-01
6.382250500036601437e-07,3.621779105195104265e-01
6.382375500046943984e-07,3.626961119138275569e-01
6.382500500057286530e-07,3.632157983100861576e-01
6.382625499998240137e-07,3.637369758110401419e-01
6.382750500008582684e-07,3.642596514245339256e-01
6.382875500018925230e-07,3.647838313279018196e-01
6.383000500029267776e-07,3.653095220246490027e-01
6.383125500039610323e-07,3.658367300558238444e-01
6.383250500049952869e-07,3.663654620002885776e-01
6.383375500060295415e-07,3.668957244749938007e-01
6.383500500001249023e-07,3.674275238396179089e-01
6.383625500011591569e-07,3.679608673785307316e-01
6.383750500021934116e-07,3.684957615298313782e-01
6.383875500032276662e-07,3.685386275524445976e-01
6.384000500042619208e-07,3.685815035491734615e-01
6.384125500052961755e-07,3.686243895234995183e-01
6.384250500063304301e-07,3.686672854789060372e-01
6.384375500004257908e-07,3.687101913950575627e-01
6.384500500014600455e-07,3.687531073230755352e-01
6.384625500024943001e-07,3.687960332426333254e-01
6.384750500035285548e-07,3.688389691572206419e-01
6.384875500045628094e-07,3.688819150703286365e-01
6.385000500055970640e-07,3.689248709854505703e-01
6.385125500066313187e-07,3.689678369060808705e-01
6.385250500007266794e-07,3.690108128118563813e-01
6.385375500017609340e-07,3.690537987539880826e-01
6.385500500027951887e-07,3.690532183713228775e-01
6.385625500038294433e-07,3.690526379904831011e-01
6.385750500048636979e-07,3.690520576114688089e-01
6.385875500058979526e-07,3.690514772342798899e-01
6.386000499999933133e-07,3.690508968592386974e-01
6.386125500010275680e-07,3.690503164857005802e-01
6.386250500020618226e-07,3.690497361139879473e-01
6.386375500030960772e-07,3.690491557441006321e-01
6.386500500041303319e-07,3.690485753760388010e-01
6.386625500051645865e-07,3.690479950098022877e-01
6.386750500061988411e-07,3.690474146453911475e-01
6.386875500002942019e-07,3.690468342831275117e-01
6.387000500013284565e-07,3.690462539223670624e-01
6.387125500023627112e-07,3.690456735634319863e-01
6.387250500033969658e-07,3.692216914740125144e-01
6.387375500044312204e-07,3.693978773697031981e-01
6.387500500054654751e-07,3.695742314910970827e-01
6.387625500064997297e-07,3.697507540792469016e-01
6.387750500005950904e-07,3.699274452775360156e-01
6.387875500016293451e-07,3.701043055241066138e-01
6.388000500026635997e-07,3.702813349633605200e-01
6.388125500036978544e-07,3.704585338382001547e-01
6.388250500047321090e-07,3.706359023919932882e-01
6.388375500057663636e-07,3.708134408685738737e-01
6.388500499998617244e-07,3.709911494135479937e-01
6.388625500008959790e-07,3.711690284689815322e-01
6.388750500019302336e-07,3.713470781815135235e-01
6.388875500029644883e-07,3.713287775324828344e-01
6.389000500039987429e-07,3.713104786871407326e-01
6.389125500050329975e-07,3.712921816452207091e-01
6.389250500060672522e-07,3.712738864064560884e-01
6.389375500001626129e-07,3.712555929807346278e-01
6.389500500011968676e-07,3.712373013474802863e-01
6.389625500022311222e-07,3.712190115165817650e-01
6.389750500032653768e-07,3.712007234877728878e-01
6.389875500042996315e-07,3.711824372607872013e-01
6.390000500053338861e-07,3.711641528353585295e-01
6.390125500063681407e-07,3.711458702112206409e-01
6.390250500004635015e-07,3.711275893982546314e-01
6.390375500014977561e-07,3.711093103758987266e-01
6.390500500025320108e-07,3.704862306468306721e-01
6.390625500035662654e-07,3.698652396695588096e-01
6.390750500046005200e-07,3.692463269584665975e-01
6.390875500056347747e-07,3.686294820980042797e-01
6.391000500066690293e-07,3.680146947421051307e-01
6.391125500007643900e-07,3.674019549531794548e-01
6.391250500017986447e-07,3.667912518421226342e-01
6.391375500028328993e-07,3.661825756085751449e-01
6.391500500038671539e-07,3.655759161786737432e-01
6.391625500049014086e-07,3.649712635452033171e-01
6.391750500059356632e-07,3.643686077670458268e-01
6.391875500000310240e-07,3.637679393015242901e-01
6.392000500010652786e-07,3.631692476712145012e-01
6.392125500020995332e-07,3.623657763289801492e-01
6.392250500031337879e-07,3.615658523196313423e-01
6.392375500041680425e-07,3.607694522026553274e-01
6.392500500052022971e-07,3.599765527436094570e-01
6.392625500062365518e-07,3.591871309118624955e-01
6.392750500003319125e-07,3.584011643137079983e-01
6.392875500013661672e-07,3.576186294468872706e-01
6.393000500024004218e-07,3.568395043161943225e-01
6.393125500034346764e-07,3.560637666842315641e-01
6.393250500044689311e-07,3.552913945065507839e-01
6.393375500055031857e-07,3.545223659295644314e-01
6.393500500065374403e-07,3.537566592884849315e-01
6.393625500006328011e-07,3.529942535275981674e-01
6.393750500016670557e-07,3.528795984246578255e-01
6.393875500027013103e-07,3.527650177791570307e-01
6.394000500037355650e-07,3.526505115185902262e-01
6.394125500047698196e-07,3.525360795705453354e-01
6.394250500058040743e-07,3.524217218627047621e-01
6.394375499998994350e-07,3.523074383862640491e-01
6.394500500009336896e-07,3.521932289422126661e-01
6.394625500019679443e-07,3.520790935219743623e-01
6.394750500030021989e-07,3.519650320536059085e-01
6.394875500040364535e-07,3.518510444652568347e-01
6.395000500050707082e-07,3.517371306851700408e-01
6.395125500061049628e-07,3.516232906416809634e-01
6.395250500002003236e-07,3.515095243263507974e-01
6.395375500012345782e-07,3.522820690243966824e-01
6.395500500022688328e-07,3.530580169866842088e-01
6.395625500033030875e-07,3.538373907512784022e-01
6.395750500043373421e-07,3.546202130556953547e-01
6.395875500053715967e-07,3.554065068391134008e-01
6.396000500064058514e-07,3.561962952446135477e-01
6.396125500005012121e-07,3.569896011800960944e-01
6.396250500015354667e-07,3.577864490840257927e-01
6.396375500025697214e-07,3.585868622855432064e-01
6.396500500036039760e-07,3.593908647663531242e-01
6.396625500046382307e-07,3.601984807237254005e-01
6.396750500056724853e-07,3.610097345729221807e-01
6.396875500067067399e-07,3.618246509496579888e-01
6.397000500008021007e-07,3.629101832814613515e-01
6.397125500018363553e-07,3.640022493660791669e-01
6.397250500028706099e-07,3.651009077592436425e-01
6.397375500039048646e-07,3.662062183338409271e-01
6.397500500049391192e-07,3.673182416899979930e-01
6.397625500059733739e-07,3.684370391661582200e-01
6.397750500000687346e-07,3.695626722235988426e-01
6.397875500011029892e-07,3.706952049611135225e-01
6.398000500021372439e-07,3.718347003776497073e-01
6.398125500031714985e-07,3.729812228797959039e-01
6.398250500042057531e-07,3.741348376709675572e-01
6.398375500052400078e-07,3.752956107637686056e-01
6.398500500062742624e-07,3.764636089925827989e-01
6.398625500003696231e-07,3.776388993719471676e-01
6.398750500014038778e-07,3.782203898183342794e-01
6.398875500024381324e-07,3.788036737907534146e-01
6.399000500034723871e-07,3.793887595998418627e-01
6.399125500045066417e-07,3.799756556076610559e-01
6.399250500055408963e-07,3.805643702280961937e-01
6.399375500065751510e-07,3.811549119272567010e-01
6.399500500006705117e-07,3.817472888945370735e-01
6.399625500017047663e-07,3.823415103593852948e-01
6.399750500027390210e-07,3.829375846187114685e-01
6.399875500037732756e-07,3.835355203516220834e-01
6.400000500048075303e-07,3.841353262915160327e-01
6.400125500058417849e-07,3.847370112265101616e-01
6.400250499999371456e-07,3.853405836642924687e-01
6.400375500009714003e-07,3.848363865397055328e-01
6.400500500020056549e-07,3.843335071198181185e-01
6.400625500030399095e-07,3.838319402456962792e-01
6.400750500040741642e-07,3.833316807853017205e-01
6.400875500051084188e-07,3.828327236333158301e-01
6.401000500061426735e-07,3.823350637109667605e-01
6.401125500002380342e-07,3.818386962410383889e-01
6.401250500012722888e-07,3.813436156462593485e-01
6.401375500023065435e-07,3.808498172023661588e-01
6.401500500033407981e-07,3.803572959350628446e-01
6.401625500043750527e-07,3.798660468957512637e-01
6.401750500054093074e-07,3.793760651613662382e-01
6.401875500064435620e-07,3.788873458342099099e-01
6.402000500005389227e-07,3.783998843120370270e-01
6.402125500015731774e-07,3.772106445928165019e-01
6.402250500026074320e-07,3.760288565681795814e-01
6.402375500036416867e-07,3.748544504191552718e-01
6.402500500046759413e-07,3.736873571962861518e-01
6.402625500057101959e-07,3.725275088061341111e-01
6.402750499998055567e-07,3.713748386359183584e-01
6.402875500008398113e-07,3.702292789850634702e-01
6.403000500018740659e-07,3.690907648915510153e-01
6.403125500029083206e-07,3.679592315560110682e-01
6.403250500039425752e-07,3.668346149712748416e-01
6.403375500049768299e-07,3.657168519103059512e-01
6.403500500060110845e-07,3.646058799143501172e-01
6.403625500001064452e-07,3.635016378924229574e-01
6.403750500011406999e-07,3.627579787139565970e-01
6.403875500021749545e-07,3.620173561098985471e-01
6.404000500032092091e-07,3.612797515193328923e-01
6.404125500042434638e-07,3.605451465323067373e-01
6.404250500052777184e-07,3.598135228882978764e-01
6.404375500063119730e-07,3.590848624747021711e-01
6.404500500004073338e-07,3.583591477273772030e-01
6.404625500014415884e-07,3.576363600193914749e-01
6.404750500024758431e-07,3.569164820766668189e-01
6.404875500035100977e-07,3.561994963635032319e-01
6.405000500045443523e-07,3.554853854848235573e-01
6.405125500055786070e-07,3.547741321847660556e-01
6.405250500066128616e-07,3.540657193452957374e-01
6.405375500007082223e-07,3.542456228776479921e-01
6.405500500017424770e-07,3.544257094237132644e-01
6.405625500027767316e-07,3.546059791627795277e-01
6.405750500038109863e-07,3.547864323745186232e-01
6.405875500048452409e-07,3.549670693391718812e-01
6.406000500058794955e-07,3.551478903375517859e-01
6.406125499999748563e-07,3.553288955505137237e-01
6.406250500010091109e-07,3.555100854609727912e-01
6.406375500020433655e-07,3.556914602510362067e-01
6.406500500030776202e-07,3.558730202038150603e-01
6.406625500041118748e-07,3.560547656029988128e-01
6.406750500051461295e-07,3.562366967328566836e-01
6.406875500061803841e-07,3.564188138782392046e-01
6.407000500002757448e-07,3.571100230033656397e-01
6.407125500013099995e-07,3.578039186711874375e-01
6.407250500023442541e-07,3.585005161875559065e-01
6.407375500033785087e-07,3.591998313636924345e-01
6.407500500044127634e-07,3.599018801344296414e-01
6.407625500054470180e-07,3.606066785594208013e-01
6.407750500064812726e-07,3.613142428243654170e-01
6.407875500005766334e-07,3.620245888471508855e-01
6.408000500016108880e-07,3.627377338579351740e-01
6.408125500026451427e-07,3.634536940344999523e-01
6.408250500036793973e-07,3.641724860792654450e-01
6.408375500047136519e-07,3.648941268270412541e-01
6.408500500057479066e-07,3.656186332463406408e-01
6.408625499998432673e-07,3.662124531491740553e-01
6.408750500008775219e-07,3.668082054276750603e-01
6.408875500019117766e-07,3.674058991972321553e-01
6.409000500029460312e-07,3.680055439639930981e-01
6.409125500039802859e-07,3.686071492962678109e-01
6.409250500050145405e-07,3.692107248250360851e-01
6.409375500060487951e-07,3.698162802444625585e-01
6.409500500001441559e-07,3.704238249746055756e-01
6.409625500011784105e-07,3.710333695120668906e-01
6.409750500022126651e-07,3.716449234069965080e-01
6.409875500032469198e-07,3.722584966115382588e-01
6.410000500042811744e-07,3.728740991436670926e-01
6.410125500053154290e-07,3.734917410877346966e-01
6.410250500063496837e-07,3.741114325950198327e-01
6.410375500004450444e-07,3.744359035304266059e-01
6.410500500014792991e-07,3.747609379693754850e-01
6.410625500025135537e-07,3.750865372001828124e-01
6.410750500035478083e-07,3.754127026962335023e-01
6.410875500045820630e-07,3.757394359360417546e-01
6.411000500056163176e-07,3.760667384032735372e-01
6.411125500066505722e-07,3.763946115867688458e-01
6.411250500007459330e-07,3.767230567980817124e-01
6.411375500017801876e-07,3.770520759011150025e-01
6.411500500028144423e-07,3.773816702182022365e-01
6.411625500038486969e-07,3.777118412591069507e-01
6.411750500048829515e-07,3.780425905388808960e-01
6.411875500059172062e-07,3.783739195778870745e-01
6.412000500000125669e-07,3.785770623099418142e-01
6.412125500010468215e-07,3.787804234000985426e-01
6.412250500020810762e-07,3.789840030875461507e-01
6.412375500031153308e-07,3.791878017249364907e-01
6.412500500041495854e-07,3.793918196656806963e-01
6.412625500051838401e-07,3.795960572639507369e-01
6.412750500062180947e-07,3.798005148746818049e-01
6.412875500003134555e-07,3.800051927398936380e-01
6.413000500013477101e-07,3.802100914432917089e-01
6.413125500023819647e-07,3.804152112285547060e-01
6.413250500034162194e-07,3.806205524536906415e-01
6.413375500044504740e-07,3.808261154774806867e-01
6.413500500054847286e-07,3.810319006594817814e-01
6.413625500065189833e-07,3.812379083600284102e-01
6.413750500006143440e-07,3.811254109772996279e-01
6.413875500016485987e-07,3.810129799050510080e-01
6.414000500026828533e-07,3.809006151470273882e-01
6.414125500037171079e-07,3.807883166445756307e-01
6.414250500047513626e-07,3.806760843391120974e-01
6.414375500057856172e-07,3.805639181721217623e-01
6.414500499998809779e-07,3.804518181473685035e-01
6.414625500009152326e-07,3.803397840820193498e-01
6.414750500019494872e-07,3.802278159800124291e-01
6.414875500029837418e-07,3.801159137831079393e-01
6.415000500040179965e-07,3.800040774331349125e-01
6.415125500050522511e-07,3.798923068719906593e-01
6.415250500060865058e-07,3.797806020416408801e-01
6.415375500001818665e-07,3.790629448183796546e-01
6.415500500012161211e-07,3.783479943435169579e-01
6.415625500022503758e-07,3.776357357271740156e-01
6.415750500032846304e-07,3.769261537952504071e-01
6.415875500043188850e-07,3.762192334874812638e-01
6.416000500053531397e-07,3.755149598563716218e-01
6.416125500063873943e-07,3.748133180661427089e-01
6.416250500004827551e-07,3.741142937790034595e-01
6.416375500015170097e-07,3.734178716034274315e-01
6.416500500025512643e-07,3.727240374213425245e-01
6.416625500035855190e-07,3.720327768335331964e-01
6.416750500046197736e-07,3.713440755474064492e-01
6.416875500056540282e-07,3.706579193760068391e-01
6.417000500066882829e-07,3.699742942370416454e-01
6.417125500007836436e-07,3.691423981762421147e-01
6.417250500018178982e-07,3.683142343401530350e-01
6.417375500028521529e-07,3.674897781252091100e-01
6.417500500038864075e-07,3.666690046889483634e-01
6.417625500049206622e-07,3.658518894103526820e-01
6.417750500059549168e-07,3.650384078873861182e-01
6.417875500000502775e-07,3.642285363831370693e-01
6.418000500010845322e-07,3.634222500271509504e-01
6.418125500021187868e-07,3.626195255104598947e-01
6.418250500031530414e-07,3.618203392829841269e-01
6.418375500041872961e-07,3.610246680017981102e-01
6.418500500052215507e-07,3.602324885288567535e-01
6.418625500062558054e-07,3.594437779287539270e-01
6.418750500003511661e-07,3.592884420181052807e-01
6.418875500013854207e-07,3.591332402221438791e-01
6.419000500024196754e-07,3.589781724532984386e-01
6.419125500034539300e-07,3.588232385380317746e-01
6.419250500044881846e-07,3.586684383031064627e-01
6.419375500055224393e-07,3.585137715755835064e-01
6.419500500065566939e-07,3.583592381828221152e-01
6.419625500006520546e-07,3.582048380381518959e-01
6.419750500016863093e-07,3.580505707981077035e-01
6.419875500027205639e-07,3.578964363766860557e-01
6.420000500037548186e-07,3.577424346024323243e-01
6.420125500047890732e-07,3.575885653041873669e-01
6.420250500058233278e-07,3.574348283110859725e-01
6.420375499999186886e-07,3.579975675288272763e-01
6.420500500009529432e-07,3.585620817883341527e-01
6.420625500019871978e-07,3.591283791865086394e-01
6.420750500030214525e-07,3.596964681853508372e-01
6.420875500040557071e-07,3.602663573004884490e-01
6.421000500050899618e-07,3.608380551016017179e-01
6.421125500061242164e-07,3.614115702128539720e-01
6.421250500002195771e-07,3.619869109934373275e-01
6.421375500012538318e-07,3.625640868165379005e-01
6.421500500022880864e-07,3.631431061535139726e-01
6.421625500033223410e-07,3.637239778508370991e-01
6.421750500043565957e-07,3.643067108116712638e-01
6.421875500053908503e-07,3.648913139963284036e-01
6.422000500064251050e-07,3.654777964227271525e-01
6.422125500005204657e-07,3.660604843676995568e-01
6.422250500015547203e-07,3.666450335847486475e-01
6.422375500025889750e-07,3.672314526802453183e-01
6.422500500036232296e-07,3.678197506407213657e-01
6.422625500046574842e-07,3.684099365103857271e-01
6.422750500056917389e-07,3.690020193915880542e-01
6.422875499997870996e-07,3.695960081150263532e-01
6.423000500008213542e-07,3.701919125601965677e-01
6.423125500018556089e-07,3.707897416774970090e-01
6.423250500028898635e-07,3.713895048065659066e-01
6.423375500039241182e-07,3.719912113475684623e-01
6.423500500049583728e-07,3.725948707616869027e-01
6.423625500059926274e-07,3.732004925716172483e-01
6.423750500000879882e-07,3.731517148651459226e-01
6.423875500011222428e-07,3.731029498805395472e-01
6.424000500021564974e-07,3.730541976398808468e-01
6.424125500031907521e-07,3.730054581381749834e-01
6.424250500042250067e-07,3.729567313704296727e-01
6.424375500052592614e-07,3.729080173316550728e-01
6.424500500062935160e-07,3.728593160168638954e-01
6.424625500003888767e-07,3.728106274480958438e-01
6.424750500014231314e-07,3.727619515663136984e-01
6.424875500024573860e-07,3.727132883935692642e-01
6.425000500034916406e-07,3.726646379248856888e-01
6.425125500045258953e-07,3.726160001552888956e-01
6.425250500055601499e-07,3.725673750798074169e-01
6.425375500065944046e-07,3.725187626934720053e-01
6.425500500006897653e-07,3.721080881975189492e-01
